x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7842358946800232,1.0234373807907104,3.9465675172323245e-07,0.7187421917915344,0.9977400898933411,-0.0283812303096056,0.6668574213981628,0.9352214932441711,-0.04918825626373291,0.6382954716682434,0.8767238259315491,-0.06802570074796677,0.627914309501648,0.8116033673286438,-0.08714061230421066,0.711338460445404,0.7988561391830444,-0.03515216335654259,0.6978975534439087,0.7150911092758179,-0.06526082754135132,0.6804091930389404,0.6626102924346924,-0.09012400358915329,0.6611049175262451,0.6167099475860596,-0.10851683467626572,0.75600266456604,0.7918896675109863,-0.04277079924941063,0.7478291392326355,0.6905092597007751,-0.07033302634954453,0.7318693995475769,0.6216264963150024,-0.09410202503204346,0.7126308083534241,0.5636649131774902,-0.1111266016960144,0.800377368927002,0.810475766658783,-0.05389172583818436,0.7944564819335938,0.7111451625823975,-0.08218129724264145,0.7799549102783203,0.651553213596344,-0.09945733845233917,0.7605490684509277,0.5992616415023804,-0.11052890866994858,0.8438647985458374,0.8492234945297241,-0.0669817253947258,0.8454924821853638,0.7747312188148499,-0.09502369165420532,0.8378964066505432,0.7254915237426758,-0.10646174848079681,0.8260221481323242,0.6829420924186707,-0.1125907301902771,a
0.7823783159255981,1.0037956237792969,3.0481587032227253e-07,0.7126368284225464,0.9700484275817871,-0.022953232750296593,0.6617298126220703,0.8969372510910034,-0.03823376074433327,0.6382027268409729,0.8305648565292358,-0.05212578922510147,0.6331568360328674,0.7701955437660217,-0.06604917347431183,0.7103697061538696,0.7672557830810547,-0.02447652444243431,0.696968674659729,0.6801319718360901,-0.05011662095785141,0.6800661087036133,0.6283386945724487,-0.07208782434463501,0.6611454486846924,0.5834994912147522,-0.0881931409239769,0.7546114921569824,0.7596704959869385,-0.032019659876823425,0.7446672916412354,0.6556071639060974,-0.05440583825111389,0.7277733087539673,0.5899491310119629,-0.07471012324094772,0.7082697153091431,0.5349754095077515,-0.08915901184082031,0.7976124882698059,0.7778818607330322,-0.04288504272699356,0.7925923466682434,0.6762600541114807,-0.06590903550386429,0.7778768539428711,0.616096019744873,-0.08164729923009872,0.7594634294509888,0.5630859136581421,-0.09234544634819031,0.8385356664657593,0.8184106945991516,-0.055494312196969986,0.8413938879966736,0.7427371144294739,-0.0788927748799324,0.833840012550354,0.6931781768798828,-0.08861063420772552,0.8217157125473022,0.6482173800468445,-0.09381508827209473,a
0.7906335592269897,0.9906672239303589,2.6160572019762185e-07,0.7192937135696411,0.9512380361557007,-0.02049819752573967,0.667110800743103,0.8727213740348816,-0.03277876600623131,0.6422864198684692,0.8030319809913635,-0.04476874694228172,0.6326276063919067,0.7406660914421082,-0.056405454874038696,0.7124658226966858,0.7459433674812317,-0.01378920953720808,0.6948441863059998,0.654888927936554,-0.03555524721741676,0.6777870059013367,0.602584958076477,-0.05568506196141243,0.6608194708824158,0.5537363290786743,-0.07098574191331863,0.7541400790214539,0.7360411286354065,-0.021671315655112267,0.7385609745979309,0.6292916536331177,-0.04075513035058975,0.7223116755485535,0.5620742440223694,-0.060120485723018646,0.7057355642318726,0.5022881627082825,-0.07425140589475632,0.795070469379425,0.7497032880783081,-0.03324731066823006,0.7848151326179504,0.6451167464256287,-0.05299384519457817,0.7696781158447266,0.5832547545433044,-0.0674092173576355,0.7522363662719727,0.5269956588745117,-0.0773346871137619,0.8360726237297058,0.7823920249938965,-0.0468779020011425,0.832364022731781,0.6989302039146423,-0.0662866160273552,0.8220566511154175,0.6456298828125,-0.07435881346464157,0.8092748522758484,0.5958948731422424,-0.07887471467256546,a
0.794037401676178,0.9831000566482544,2.3848031105444534e-07,0.7218783497810364,0.9371151328086853,-0.019880952313542366,0.6691526174545288,0.8546249270439148,-0.031018072739243507,0.6453406810760498,0.7776275277137756,-0.04248412698507309,0.6414244174957275,0.7073963284492493,-0.05318456143140793,0.7136985063552856,0.7297230362892151,-0.005995789542794228,0.6950452327728271,0.638503909111023,-0.025477245450019836,0.6773688793182373,0.5871633887290955,-0.045001376420259476,0.6602252125740051,0.5368802547454834,-0.06076299026608467,0.7538805603981018,0.71818608045578,-0.014447878114879131,0.736883819103241,0.6114956140518188,-0.031766898930072784,0.7204716801643372,0.5449767112731934,-0.05161886662244797,0.703426718711853,0.4829087555408478,-0.06697488576173782,0.7935671806335449,0.7299975156784058,-0.02713022753596306,0.7807490825653076,0.624252200126648,-0.04623592644929886,0.7643380165100098,0.5612585544586182,-0.06172587722539902,0.7450400590896606,0.5033197402954102,-0.07313321530818939,0.8344454169273376,0.7599668502807617,-0.04208206385374069,0.8273715972900391,0.6753161549568176,-0.06110488995909691,0.8156513571739197,0.6208207011222839,-0.0703449696302414,0.8018963932991028,0.5695884823799133,-0.07655653357505798,a
0.7986994385719299,0.9727835059165955,2.5138731984952756e-07,0.7250659465789795,0.9250835180282593,-0.019578842446208,0.6704323291778564,0.8402683138847351,-0.029480300843715668,0.6455949544906616,0.759624719619751,-0.040154315531253815,0.6433145999908447,0.6875163912773132,-0.04992452263832092,0.7134237885475159,0.7162761688232422,0.000876416452229023,0.6942653656005859,0.6258767247200012,-0.01718198135495186,0.6779253482818604,0.5751922726631165,-0.03648233786225319,0.6630570292472839,0.5240578055381775,-0.05258376523852348,0.753823459148407,0.7035605311393738,-0.007486218120902777,0.737026572227478,0.5965996980667114,-0.023639393970370293,0.7213634848594666,0.5312588214874268,-0.043571773916482925,0.705044150352478,0.4688161015510559,-0.059441421180963516,0.7932453155517578,0.7140832543373108,-0.020598437637090683,0.7797496318817139,0.6092813014984131,-0.03892233222723007,0.7632042765617371,0.5479366779327393,-0.053620897233486176,0.7446681261062622,0.4914769232273102,-0.06494522094726562,0.8346688747406006,0.7423255443572998,-0.036248721182346344,0.8264611959457397,0.6594942212104797,-0.05423717573285103,0.8159581422805786,0.6049603819847107,-0.06290818005800247,0.8042905330657959,0.5525369048118591,-0.06925330311059952,a
0.7972404360771179,0.9603962302207947,2.503966811673308e-07,0.7236619591712952,0.910556435585022,-0.02049555815756321,0.6699919104576111,0.827407717704773,-0.030683057382702827,0.6470146775245667,0.7487637996673584,-0.04139068350195885,0.6461073756217957,0.6786280870437622,-0.05137265846133232,0.7115092873573303,0.7035231590270996,-0.00038609065813943744,0.6929229497909546,0.6149601936340332,-0.018574295565485954,0.6765192747116089,0.5654598474502563,-0.03804180026054382,0.6617499589920044,0.515320360660553,-0.054396796971559525,0.7516584396362305,0.6911689639091492,-0.008449416607618332,0.735539972782135,0.5853049159049988,-0.02478887513279915,0.7200382947921753,0.5219430327415466,-0.0454120971262455,0.7036018967628479,0.4602018892765045,-0.061950407922267914,0.7909227013587952,0.7016408443450928,-0.021276362240314484,0.7778769731521606,0.5974364876747131,-0.03998018801212311,0.7610380053520203,0.5360549688339233,-0.055756259709596634,0.742618978023529,0.479044109582901,-0.06794549524784088,0.8321218490600586,0.7302830219268799,-0.03667726740241051,0.8240183591842651,0.6486064791679382,-0.05483858659863472,0.8141574859619141,0.5938617587089539,-0.06410709768533707,0.8033509850502014,0.5411497950553894,-0.07109269499778748,a
0.7925971746444702,0.9509302377700806,2.3876262389421754e-07,0.7198941707611084,0.8999922871589661,-0.018861889839172363,0.6675631999969482,0.8181118369102478,-0.028455952182412148,0.6453579068183899,0.7417224645614624,-0.03889085724949837,0.6447160840034485,0.6736980676651001,-0.04896203428506851,0.7098471522331238,0.6966904401779175,0.00034305249573662877,0.6907076239585876,0.6093181371688843,-0.017363226041197777,0.674066424369812,0.5599234700202942,-0.03658323362469673,0.6594482064247131,0.5097382068634033,-0.05283666029572487,0.7501625418663025,0.6842018365859985,-0.008480940945446491,0.7344580292701721,0.5786152482032776,-0.02437496744096279,0.7190397381782532,0.5157687067985535,-0.045067477971315384,0.7025479078292847,0.45419684052467346,-0.06182306259870529,0.7895395755767822,0.6945154070854187,-0.0218081995844841,0.7770788073539734,0.5905704498291016,-0.04013006016612053,0.7595422267913818,0.5297539234161377,-0.056122828274965286,0.74006187915802,0.4727858603000641,-0.06859423965215683,0.830502986907959,0.7233174443244934,-0.03752235695719719,0.8233917355537415,0.6407694220542908,-0.05522704869508743,0.8135250210762024,0.5859645009040833,-0.06440668553113937,0.8020285367965698,0.5331898927688599,-0.07150600105524063,a
0.7926353216171265,0.9443037509918213,2.1637890768033685e-07,0.7184982299804688,0.8957781195640564,-0.017506638541817665,0.6653542518615723,0.8149561882019043,-0.025696726515889168,0.6443865299224854,0.7379899024963379,-0.03480060398578644,0.6380022764205933,0.6715447902679443,-0.043684300035238266,0.7078845500946045,0.6931801438331604,0.001547407009638846,0.6890032887458801,0.6061277389526367,-0.014911157079041004,0.6729812026023865,0.5574977397918701,-0.03370171785354614,0.65824294090271,0.5082374811172485,-0.04980645701289177,0.7479937076568604,0.6797471046447754,-0.0075938887894153595,0.7319391965866089,0.5738849639892578,-0.022430120036005974,0.7166063785552979,0.5117810368537903,-0.042729370296001434,0.7001460194587708,0.4515789747238159,-0.059456873685121536,0.7869915962219238,0.6892554759979248,-0.021090319380164146,0.77321857213974,0.585722804069519,-0.03822527825832367,0.755244255065918,0.5256133079528809,-0.05396753177046776,0.7364981770515442,0.470426470041275,-0.06665744632482529,0.8286452293395996,0.7173389196395874,-0.03692915290594101,0.8213911652565002,0.6343916654586792,-0.05364888161420822,0.8119262456893921,0.5800518989562988,-0.06266655772924423,0.8015496134757996,0.5282302498817444,-0.06995930522680283,a
0.7916828989982605,0.9422800540924072,2.3123470782593358e-07,0.7175391912460327,0.8914439678192139,-0.018853213638067245,0.6645705699920654,0.8136667013168335,-0.02819688431918621,0.6398636102676392,0.7371354103088379,-0.03808591514825821,0.6358587145805359,0.6736250519752502,-0.04757560044527054,0.7050706148147583,0.6932929754257202,0.0012263437965884805,0.6851890683174133,0.6056281328201294,-0.015184830874204636,0.6687560677528381,0.5570130944252014,-0.03431296348571777,0.6541135907173157,0.5068352222442627,-0.05097775533795357,0.7458494305610657,0.6793426275253296,-0.006994970608502626,0.7292262315750122,0.5733146667480469,-0.0217080470174551,0.7147157788276672,0.512428879737854,-0.042324163019657135,0.6986832618713379,0.4512951076030731,-0.05955878272652626,0.7853379249572754,0.688300371170044,-0.019594339653849602,0.7711746692657471,0.5856897234916687,-0.03656378760933876,0.7534676194190979,0.5257624387741089,-0.05185488238930702,0.7358855605125427,0.47128984332084656,-0.0642281025648117,0.8281925916671753,0.715734601020813,-0.034643325954675674,0.8193168640136719,0.6321683526039124,-0.050657931715250015,0.8096755146980286,0.577936589717865,-0.05890116095542908,0.799834132194519,0.5265285968780518,-0.06570053100585938,a
0.7912736535072327,0.9405326843261719,2.424845888526761e-07,0.7175021767616272,0.8920870423316956,-0.019255993887782097,0.6634019017219543,0.8136370778083801,-0.02877623960375786,0.6401176452636719,0.7361055016517639,-0.03886120766401291,0.636746883392334,0.6713836193084717,-0.04851440340280533,0.7043721079826355,0.6929450631141663,-0.00022102895309217274,0.6851449608802795,0.6053350567817688,-0.017509596422314644,0.6690179705619812,0.5562355518341064,-0.03667033463716507,0.6546714901924133,0.5063979625701904,-0.052874449640512466,0.7448720932006836,0.6790118217468262,-0.008245943114161491,0.7294573187828064,0.5734230875968933,-0.02343156561255455,0.7147794365882874,0.5114926099777222,-0.04321951046586037,0.6988747119903564,0.45095351338386536,-0.05947388336062431,0.7844757437705994,0.687645673751831,-0.020775359123945236,0.7719841003417969,0.5854728817939758,-0.03776640444993973,0.7542634606361389,0.5256820321083069,-0.05227850750088692,0.735979437828064,0.4712250232696533,-0.06388214230537415,0.8268277645111084,0.7146722078323364,-0.03587684407830238,0.8207144141197205,0.6317837834358215,-0.05195668712258339,0.8112268447875977,0.5773108601570129,-0.059951022267341614,0.800464928150177,0.525992751121521,-0.06633610278367996,a
